"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.25797193193329e-07,0.337665190722459,0.789,0.712,2.8681760048079e-05,"11","CD158f"
3.0191699734384e-07,0.36080648814572,0.935,0.865,6.88370753943955e-05,"11","CD235ab"
1.13222528269924e-05,0.330085347100018,0.943,0.886,0.00258147364455426,"11","Rag-IgG2c"
0.000203351650220059,0.355595727231797,0.771,0.676,0.0463641762501735,"11","Rat-IgG2b"
0.00020871042550703,0.333735628503343,0.829,0.756,0.0475859770156029,"11","CD140b"
0.000574122629937136,0.412200441124491,0.745,0.662,0.130899959625667,"11","CD137"
0.00888373724100643,0.266728598638479,0.829,0.771,1,"11","CD105"
1.09937400032421e-124,1.98131987198289,1,0.999,2.5065727207392e-122,"12","CD11b-2"
3.56429582277972e-124,1.59437017965088,1,0.993,8.12659447593776e-122,"12","CD14"
1.81006726550412e-123,1.74092849832469,1,0.993,4.1269533653494e-121,"12","CD13"
3.53149262664742e-123,1.64684209631357,1,1,8.05180318875613e-121,"12","CD11b-1"
3.47070997188985e-120,1.45254130821526,1,1,7.91321873590886e-118,"12","CD93"
1.75978731632493e-117,1.60394369667421,1,0.998,4.01231508122083e-115,"12","CD11c"
4.31377875383739e-115,1.4369441500719,1,0.999,9.83541555874924e-113,"12","CD55"
2.75208299106713e-113,1.94106962720324,1,0.985,6.27474921963306e-111,"12","CLEC12A"
1.30631074354488e-103,1.3684121540729,1,0.996,2.97838849528232e-101,"12","CD172a"
4.66315745568754e-101,0.949557278425725,1,1,1.06319989989676e-98,"12","CD18"
1.10055730278614e-96,1.57383418970303,1,0.989,2.5092706503524e-94,"12","CD64"
5.06942658652119e-95,1.63056485778359,1,1,1.15582926172683e-92,"12","CD35"
2.19366580374272e-94,1.48659738043137,1,0.938,5.00155803253341e-92,"12","CD86"
1.10370124719129e-92,1.60823896679426,0.999,0.705,2.51643884359613e-90,"12","CD36"
8.7384833697004e-86,1.18274890100171,1,0.954,1.99237420829169e-83,"12","CD39"
4.18955839948005e-84,1.05107342884641,0.998,0.952,9.55219315081452e-82,"12","CD235a"
6.75666738044439e-80,1.52026456264837,1,0.75,1.54052016274132e-77,"12","CD155"
1.45034452809003e-79,1.31882594668964,1,0.996,3.30678552404527e-77,"12","CD49b"
4.85945499947249e-78,0.890337889012323,0.999,0.98,1.10795573987973e-75,"12","CD59"
2.0406359160374e-77,0.890809457445168,1,0.999,4.65264988856526e-75,"12","CD305"
1.49928360394402e-76,1.23070422070425,1,1,3.41836661699235e-74,"12","CD41"
6.73140101485728e-76,1.14766235668683,0.997,0.919,1.53475943138746e-73,"12","CD354"
2.51635406695308e-73,1.13607070817452,1,0.999,5.73728727265303e-71,"12","CD9"
8.51581718011431e-73,0.909329708755081,1,1,1.94160631706606e-70,"12","CD62P"
5.03660225556717e-71,1.06108095863884,0.999,0.961,1.14834531426931e-68,"12","TIM-4"
6.11440494975807e-64,0.928380599337487,1,1,1.39408432854484e-61,"12","CD31"
5.46883262171377e-62,0.847489935110937,1,0.967,1.24689383775074e-59,"12","CD119"
9.16429948372138e-62,0.785120321418695,0.999,0.98,2.08946028228847e-59,"12","CD54"
1.10110097614667e-61,1.13903008718827,0.99,0.805,2.5105102256144e-59,"12","CD192"
1.35823083327256e-56,1.3953674936266,0.994,0.934,3.09676629986145e-54,"12","Folate"
1.57873193001189e-56,0.997696553229466,0.999,0.958,3.5995088004271e-54,"12","CD110"
1.65595538813702e-54,0.762453775541322,1,0.998,3.7755782849524e-52,"12","CD29"
3.76723590002692e-51,0.580517444170342,1,0.999,8.58929785206137e-49,"12","CD95"
2.90374564117571e-48,0.73062859029585,1,0.996,6.62054006188062e-46,"12","CD42b"
2.33297605853835e-47,0.756138617247284,1,0.985,5.31918541346744e-45,"12","HLA-DR"
6.26954320372321e-46,0.480843817700728,1,1,1.42945585044889e-43,"12","CLEC2"
7.62612438788221e-45,0.64780006653747,1,0.998,1.73875636043714e-42,"12","CD61"
2.16956287806763e-44,0.297144896588612,1,1,4.94660336199419e-42,"12","CD38-1"
1.13321979747095e-39,0.592440925523896,1,0.998,2.58374113823376e-37,"12","CD196"
4.27781381712524e-38,0.424933620984939,1,0.993,9.75341550304554e-36,"12","CD49a"
5.99759486648707e-38,0.515703106761187,1,0.995,1.36745162955905e-35,"12","CD366"
2.07995830809242e-37,0.260634145955374,1,1,4.74230494245072e-35,"12","CD63"
7.80021883263712e-26,0.373800448188682,0.999,0.969,1.77844989384126e-23,"12","CD69"
9.09602013637281e-26,0.527938105122699,0.99,0.92,2.073892591093e-23,"12","CD66a/c/e"
2.6655060030512e-25,0.431439819657244,1,1,6.07735368695673e-23,"12","CD244"
1.18916006509909e-19,0.588717001866462,0.985,0.937,2.71128494842592e-17,"12","CD15"
1.33346202061377e-16,0.747709710689278,0.971,0.907,3.04029340699939e-14,"12","CD304"
5.69991449247577e-15,0.400227107292256,0.961,0.869,1.29958050428448e-12,"12","CD85g"
9.99106675258487e-15,0.341293402509374,0.996,0.95,2.27796321958935e-12,"12","CD141"
4.42342577398078e-14,0.295592392248994,1,1,1.00854107646762e-11,"12","CD44-1"
2.18620778667516e-10,1.26215644314496,0.334,0.148,4.98455375361936e-08,"12","TSLPR"
2.1162046609466e-08,0.461586041230108,0.929,0.807,4.82494662695825e-06,"12","CD11a/CD18"
2.3606190117474e-152,3.71326562898392,1,1,5.38221134678407e-150,"13","CD19"
1.07808631781422e-151,3.14356947883879,1,0.926,2.45803680461643e-149,"13","CD268"
2.73738434585557e-145,3.29069871160748,0.997,0.618,6.2412363085507e-143,"13","CD20"
3.87962476497166e-145,3.2099173324325,1,0.989,8.84554446413538e-143,"13","CD22"
1.36058216797739e-143,1.96932206415888,1,0.998,3.10212734298846e-141,"13","CD196"
4.87370961052388e-128,3.5619397112791,0.992,0.832,1.11120579119944e-125,"13","CD21"
2.75178770722102e-112,2.68303861075186,0.999,0.988,6.27407597246393e-110,"13","CD72"
6.49393612217972e-102,1.42864769201555,1,0.985,1.48061743585698e-99,"13","HLA-DR"
7.3431146535395e-101,1.68776302963999,1,0.991,1.67423014100701e-98,"13","CD45RA"
2.52200792103235e-99,1.63294185065014,1,0.955,5.75017805995375e-97,"13","CD39"
3.29651343291162e-98,0.980616644757761,1,1,7.51605062703849e-96,"13","CD52"
7.1982132557053e-96,2.38520503737216,0.984,0.919,1.64119262230081e-93,"13","CD1c"
1.58653878594499e-95,1.79610358229408,0.986,0.878,3.61730843195458e-93,"13","CD164"
3.01607956342062e-81,1.76611071386555,0.937,0.685,6.87666140459902e-79,"13","CD40"
4.17144337773638e-76,1.56368281152571,0.999,0.995,9.51089090123895e-74,"13","CD79b"
1.2472600695996e-71,1.31245149516343,0.997,0.986,2.84375295868709e-69,"13","CD275-2"
2.97986093356038e-70,1.70372216340369,0.981,0.919,6.79408292851767e-68,"13","CD24"
4.55227515507171e-63,1.40028748800782,0.934,0.751,1.03791873535635e-60,"13","CD272"
1.44771148347057e-61,1.22062977038001,1,1,3.3007821823129e-59,"13","CD35"
1.0944836311582e-60,0.810272131030911,1,1,2.49542267904069e-58,"13","CD49d"
1.02171318934314e-59,2.30951993920815,1,1,2.32950607170237e-57,"13","CD73"
5.54651074465427e-58,1.29808560770994,0.994,0.982,1.26460444978117e-55,"13","CD25"
2.28280078497142e-57,1.82756109715527,0.999,0.994,5.20478578973483e-55,"13","CD71"
2.14917018550336e-53,1.71875215159505,0.959,0.912,4.90010802294767e-51,"13","CD307c/FcRL3"
1.66555552585312e-48,1.38796201863056,0.889,0.662,3.79746659894512e-46,"13","CD267"
3.94487131381412e-44,0.705334871438323,0.995,0.982,8.99430659549619e-42,"13","CD270"
2.72978811666943e-32,0.743376389687223,0.991,0.983,6.2239169060063e-30,"13","CD45RB"
6.13253769607902e-27,1.85386196591776,0.927,0.875,1.39821859470602e-24,"13","IgD"
6.64101806302372e-27,0.488113160734647,0.994,0.961,1.51415211836941e-24,"13","TIM-4"
2.46498154739955e-25,0.643065990193195,0.869,0.646,5.62015792807097e-23,"13","CD185"
1.04154576857335e-24,0.744564707629869,0.977,0.92,2.37472435234724e-22,"13","CD66a/c/e"
1.25670086102409e-24,0.48360386592407,1,1,2.86527796313492e-22,"13","CD27"
1.73567601781156e-23,0.358586215268261,1,0.998,3.95734132061036e-21,"13","CD205"
3.8590139535931e-18,0.416092688713677,0.995,0.981,8.79855181419226e-16,"13","CD54"
7.75156581841362e-16,0.492129294514045,0.98,0.954,1.7673570065983e-13,"13","CD98"
4.80397804895466e-15,0.658652546514112,0.985,0.987,1.09530699516166e-12,"13","CD200"
1.50407583958855e-13,1.88637258228908,0.77,0.728,3.4292929142619e-11,"13","CD171"
1.15969464986795e-12,0.445992754623355,0.912,0.871,2.64410380169893e-10,"13","CD85g"
2.46788453791807e-11,0.348905894562167,1,1,5.62677674645319e-09,"13","CD81"
1.66007348318949e-06,2.17067712816698,0.851,0.862,0.000378496754167203,"13","IgM"
1.98791919249142e-05,0.299893993984345,0.777,0.765,0.00453245575888044,"13","CD80"
2.94670291990975e-110,1.83415686177291,0.999,0.751,6.71848265739423e-108,"14","CD155"
3.47269702063096e-102,1.07083823304301,1,0.998,7.91774920703859e-100,"14","CD205"
3.09569950182584e-100,1.69250044824004,1,0.985,7.05819486416292e-98,"14","CLEC12A"
4.29407340702281e-92,1.62149677902921,1,0.989,9.79048736801201e-90,"14","CD64"
1.06259736810115e-91,1.1941639435681,1,0.996,2.42272199927062e-89,"14","CD49b"
1.31311439744909e-87,1.09064340938709,1,0.993,2.99390082618393e-85,"14","CD14"
6.9390736947078e-87,0.955528795267226,1,1,1.58210880239338e-84,"14","CD93"
1.47202691986542e-85,1.02215462109137,1,1,3.35622137729316e-83,"14","CD63"
3.82238456774809e-85,1.02965138402216,1,1,8.71503681446565e-83,"14","CD11b-1"
1.13090206964743e-80,0.705767922221164,1,1,2.57845671879614e-78,"14","CD62P"
1.13192288805152e-80,1.21298287285097,0.997,0.706,2.58078418475746e-78,"14","CD36"
1.62614875483915e-80,0.749269045808457,1,1,3.70761916103325e-78,"14","CLEC2"
2.74547630458212e-79,1.13975036623244,1,0.999,6.25968597444724e-77,"14","CD11b-2"
7.1058128507821e-79,1.00533664391357,1,0.999,1.62012532997832e-76,"14","CD9"
3.51658724209439e-78,1.24958794413125,0.998,0.919,8.01781891197521e-76,"14","CD354"
4.10820900705003e-78,0.807801316981277,1,1,9.36671653607407e-76,"14","CD41"
1.00215657531482e-76,0.800182240010711,1,0.998,2.28491699171778e-74,"14","CD29"
5.22796677949297e-73,0.946848549106725,1,0.998,1.1919764257244e-70,"14","CD11c"
6.73947973423934e-73,0.809559727664944,1,0.996,1.53660137940657e-70,"14","CD42b"
1.66530126234474e-72,1.19343967074941,0.992,0.806,3.79688687814601e-70,"14","CD192"
5.63286414817128e-68,1.06398428803905,1,0.938,1.28429302578305e-65,"14","CD86"
1.19043120797333e-67,0.716505955753686,1,0.999,2.71418315417919e-65,"14","CD95"
2.28534872127105e-67,0.822787899430646,1,0.999,5.210595084498e-65,"14","CD55"
3.98638660622577e-64,0.8938882853112,0.999,0.967,9.08896146219474e-62,"14","CD119"
8.76056956040536e-64,0.728279926092794,1,1,1.99740985977242e-61,"14","CD44-1"
1.03112581288334e-63,0.680303013843894,1,1,2.35096685337402e-61,"14","CD38-1"
4.08990515727904e-63,0.841152245754325,1,1,9.32498375859621e-61,"14","CD31"
2.16896507842354e-60,0.899287168613351,0.998,0.958,4.94524037880567e-58,"14","CD110"
5.28100800265339e-60,0.712420441415107,1,0.993,1.20406982460497e-57,"14","CD13"
2.02190100814419e-58,0.61566673869168,1,1,4.60993429856875e-56,"14","CD18"
1.05669808310452e-53,1.31666654878186,0.995,0.934,2.4092716294783e-51,"14","Folate"
1.38495182256074e-53,0.492077389655962,1,0.998,3.15769015543848e-51,"14","CD61"
2.20951151436006e-53,0.698872769529813,1,0.985,5.03768625274093e-51,"14","HLA-DR"
3.88109838042419e-51,0.567834136931006,1,0.998,8.84890430736716e-49,"14","CD38-2"
4.51921814505578e-44,0.478380325893495,1,0.996,1.03038173707272e-41,"14","CD172a"
1.43345247497965e-42,0.676588381293892,0.997,0.952,3.26827164295359e-40,"14","CD235a"
1.17790191544647e-38,0.587393249198315,0.999,0.98,2.68561636721795e-36,"14","CD54"
2.05510799253189e-38,0.660051474324917,1,0.955,4.68564622297271e-36,"14","CD39"
2.49600727109863e-38,0.684832431238749,0.999,0.961,5.69089657810488e-36,"14","TIM-4"
3.26478254441427e-38,0.642838926622926,1,0.999,7.44370420126455e-36,"14","CD305"
6.38407896787559e-35,0.36778666279199,1,1,1.45557000467563e-32,"14","CD35"
3.68631591400105e-34,0.468792186666704,1,1,8.4048002839224e-32,"14","CD244"
1.08932676733436e-33,0.385544088996202,1,0.969,2.48366502952233e-31,"14","CD69"
1.71761685482981e-33,0.722386696360406,0.995,0.944,3.91616642901196e-31,"14","CD163"
3.67661029105585e-31,0.384613409427905,0.998,0.98,8.38267146360735e-29,"14","CD59"
2.21581168142264e-30,0.380084660289267,1,1,5.05205063364362e-28,"14","CD44-2"
3.07796487121521e-26,0.378684160495024,1,0.999,7.01775990637068e-24,"14","CD226"
3.94557318877318e-24,0.663115323193052,0.971,0.819,8.99590687040284e-22,"14","CD126"
1.74481197632492e-22,0.316863918802832,1,0.999,3.97817130602082e-20,"14","CD107a"
2.49880409312879e-22,0.434190772272362,0.986,0.832,5.69727333233365e-20,"14","CD1d"
3.21857460788358e-22,0.546069598997015,0.989,0.938,7.33835010597456e-20,"14","CD15"
5.75374961347395e-17,0.257565512087214,1,0.995,1.31185491187206e-14,"14","CD366"
2.5971289152e-16,0.397368468208509,0.984,0.92,5.92145392665601e-14,"14","CD66a/c/e"
5.55603632581834e-14,0.321986025437356,0.992,0.969,1.26677628228658e-11,"14","CD112"
7.43429222335477e-14,0.291542318135437,0.947,0.87,1.69501862692489e-11,"14","CD85g"
1.05999798749192e-11,0.289594534230361,1,1,2.41679541148157e-09,"14","CD49d"
4.64352965266461e-11,0.517014620331504,0.968,0.908,1.05872476080753e-08,"14","CD304"
8.83338037399998e-11,0.353834218879587,0.996,0.95,2.014010725272e-08,"14","CD141"
2.99827608582081e-07,0.968768464857702,0.281,0.15,6.83606947567145e-05,"14","TSLPR"
2.80333020498546e-05,0.337171595753068,0.583,0.634,0.00639159286736684,"14","CD115"
1.41518442892826e-127,2.61099995009202,1,1,3.22662049795643e-125,"15","CD8a"
1.20541460472581e-118,2.30510017767006,0.999,0.99,2.74834529877484e-116,"15","CD8"
1.77308070604616e-89,0.885380750698487,1,1,4.04262400978525e-87,"15","CD43"
9.98763279976543e-87,1.28893001933175,1,1,2.27718027834652e-84,"15","CD57"
2.45505734609295e-79,1.03355572696043,0.999,0.997,5.59753074909192e-77,"15","CD314"
6.48869423725858e-79,0.822783508640279,1,1,1.47942228609496e-76,"15","CD81"
7.67303115267606e-74,1.04396811782423,1,0.998,1.74945110281014e-71,"15","CD2"
8.66373214297958e-64,1.0319251659264,1,0.999,1.97533092859934e-61,"15","CD3-2"
1.06830788227549e-62,1.08660855976725,0.995,0.99,2.43574197158811e-60,"15","CD271"
4.29827670238926e-53,0.890354269609608,1,0.998,9.80007088144751e-51,"15","CD3-1"
9.43926097205791e-49,0.665033240570922,1,1,2.1521515016292e-46,"15","CD49d"
4.58324854533132e-46,0.678216716874211,0.999,0.999,1.04498066833554e-43,"15","TCR-2"
1.13331769434056e-38,1.5081053328572,0.908,0.827,2.58396434309648e-36,"15","TIGIT"
1.70771003433003e-36,0.879341909945519,0.995,0.994,3.89357887827247e-34,"15","CD279"
1.6298841956357e-34,0.55047582429978,1,1,3.71613596604939e-32,"15","CD244"
4.53540181000699e-31,0.455199165610047,1,1,1.03407161268159e-28,"15","CD99"
2.34717103128709e-16,0.339913621443014,0.992,0.983,5.35154995133457e-14,"15","CD45RB"
6.53578180963974e-13,0.532142309347321,0.926,0.913,1.49015825259786e-10,"15","CD307c/FcRL3"
5.90257649550149e-12,0.603742281537766,0.988,0.991,1.34578744097434e-09,"15","CD45RA"
1.60698711825714e-11,0.373086878989602,0.995,0.991,3.66393062962629e-09,"15","CX3CR1"
1.9209175036378e-09,0.317656016134502,0.987,0.962,4.37969190829418e-07,"15","TIM-4"
0.000673018284698995,0.285247131274416,0.86,0.885,0.153448168911371,"15","CD303"
0.00103286646895489,0.306875804141514,0.698,0.739,0.235493554921715,"15","CD273"
0.0029773925967161,0.270167475630586,0.862,0.887,0.67884551205127,"15","CD340"
5.05194634270694e-112,1.74787631570006,1,0.996,1.15184376613718e-109,"16","CD172a"
7.87092267536604e-107,1.19233214606661,1,0.991,1.79457036998346e-104,"16","CX3CR1"
1.76774281706393e-105,1.46859061309994,1,1,4.03045362290577e-103,"16","CD31"
2.38124226008272e-101,1.36319460508625,1,0.95,5.42923235298859e-99,"16","CD141"
2.63250308599561e-99,0.95997804556603,1,1,6.00210703606999e-97,"16","CD102"
3.75638553118907e-99,1.74810490619975,1,0.938,8.56455901111108e-97,"16","CD86"
6.18651070910003e-91,0.954136291926545,1,0.995,1.41052444167481e-88,"16","MERTK"
4.48261243221387e-78,1.63828130646235,0.997,0.867,1.02203563454476e-75,"16","CD123"
1.22324617769672e-76,1.12124453873433,1,0.985,2.78900128514852e-74,"16","HLA-DR"
4.55241658750721e-72,1.5699121911157,1,0.998,1.03795098195164e-69,"16","CD61"
1.02176624607236e-67,1.01878016632851,1,0.981,2.32962704104497e-65,"16","CD54"
1.07380438789108e-67,1.04808720240045,1,0.998,2.44827400439167e-65,"16","CD11c"
1.54390439325862e-66,0.818932471439017,1,1,3.52010201662966e-64,"16","CD49d"
1.63346302239761e-64,0.827489217355426,1,0.999,3.72429569106655e-62,"16","CD305"
6.91741752106558e-63,1.13169315783773,1,0.955,1.57717119480295e-60,"16","CD39"
3.09311640262873e-62,0.771959136231512,1,0.995,7.05230539799352e-60,"16","CD366"
1.07809225484336e-59,1.1718918367987,1,0.994,2.45805034104287e-57,"16","CD71"
2.9794013021191e-55,1.05439643955613,1,1,6.79303496883155e-53,"16","CD63"
4.30324337022593e-54,1.41117983194931,0.999,0.969,9.81139488411513e-52,"16","CD69"
8.07551688289195e-54,0.55337313055221,1,1,1.84121784929936e-51,"16","CD45-2"
5.51289231931774e-53,0.867733657042071,1,0.968,1.25693944880444e-50,"16","CD119"
6.22479100743727e-52,1.86867462453002,1,1,1.4192523496957e-49,"16","CD16"
8.83232296713462e-51,0.794717336497756,1,0.993,2.01376963650669e-48,"16","CD13"
1.65036200479964e-49,1.33868031176608,0.998,0.934,3.76282537094319e-47,"16","Folate"
4.57363399125456e-47,1.09045083807543,1,0.999,1.04278855000604e-44,"16","CD9"
1.81900465837665e-43,0.684044232187176,1,0.998,4.14733062109877e-41,"16","CD29"
7.54846020106954e-43,0.691639127792666,0.995,0.833,1.72104892584386e-40,"16","CD1d"
4.51029444779422e-42,1.01439005628235,1,1,1.02834713409708e-39,"16","CD41"
1.14113807140345e-41,0.504562214797368,1,0.992,2.60179480279987e-39,"16","CD194"
3.38222922399209e-41,0.519139548565172,1,0.994,7.71148263070197e-39,"16","CD325"
4.17353746948021e-39,0.814682835709597,0.999,0.903,9.51566543041489e-37,"16","CD275-1"
2.1842325372569e-38,0.772070682303497,1,0.985,4.98005018494574e-36,"16","CLEC12A"
3.01457421633494e-38,0.865172973332789,1,1,6.87322921324366e-36,"16","CLEC2"
1.98831721233925e-37,0.625417955476161,1,0.999,4.53336324413349e-35,"16","CD107a"
1.00521706864592e-36,0.81602479443095,0.971,0.708,2.2918949165127e-34,"16","CD36"
1.30381091553663e-36,0.649773061443086,0.997,0.858,2.97268888742352e-34,"16","CD68"
1.1375556321167e-34,1.02260610234135,0.938,0.626,2.59362684122607e-32,"16","CD115"
2.47209368826948e-33,0.646877926367437,0.999,0.983,5.63637360925442e-31,"16","CD34"
1.05153596475444e-28,0.792470020056065,0.998,0.959,2.39750199964012e-26,"16","CD110"
1.16739526897957e-28,0.482011922937814,0.999,0.987,2.66166121327341e-26,"16","CD275-2"
9.13018079477e-28,0.429193458765046,0.994,0.753,2.08168122120756e-25,"16","CD155"
1.2400998044432e-26,0.451154446424873,0.998,0.962,2.8274275541305e-24,"16","CD138-1"
1.90741581617138e-26,0.699541779373186,0.999,0.996,4.34890806087076e-24,"16","CD49b"
3.14440266217608e-25,0.740830915299568,1,1,7.16923806976147e-23,"16","CD62P"
2.39111227104969e-24,0.380456574940777,1,0.973,5.45173597799329e-22,"16","Siglec-8"
1.68654815191178e-23,0.388647100273188,1,1,3.84532978635885e-21,"16","CD18"
1.77031881448056e-22,0.618722597613665,0.986,0.82,4.03632689701567e-20,"16","CD319"
6.68962246975119e-22,0.680264220294316,0.999,0.996,1.52523392310327e-19,"16","CD42b"
1.42562097150182e-21,0.397848083592283,0.999,0.974,3.25041581502414e-19,"16","CD370"
5.6156572105331e-20,0.303580253905921,1,0.999,1.28036984400155e-17,"16","CD55"
6.64365637669891e-20,0.290837967730713,1,0.992,1.51475365388735e-17,"16","CD324"
8.19044393380971e-19,0.260687115837719,1,0.99,1.86742121690861e-16,"16","Rat-IgG1-1"
1.08780847798699e-18,0.326829655565223,0.999,0.96,2.48020332981033e-16,"16","CD338"
1.98783890654175e-18,0.35178073561124,1,1,4.53227270691518e-16,"16","CD244"
3.81477836443021e-18,0.442214197891487,1,0.993,8.69769467090089e-16,"16","CD14"
5.56402212588415e-18,0.410303210975876,0.997,0.953,1.26859704470159e-15,"16","CD45-1"
7.85059840668442e-17,0.647513119725606,0.913,0.647,1.78993643672405e-14,"16","CD185"
1.23865744158993e-14,0.370894720800294,0.853,0.584,2.82413896682505e-12,"16","Podoplanin"
2.83349291567694e-14,0.508093508333395,1,0.999,6.46036384774342e-12,"16","CD226"
1.169145964469e-13,0.288898201172686,0.996,0.919,2.66565279898933e-11,"16","CD354"
7.96321872652279e-12,0.443456504308003,0.96,0.802,1.8156138696472e-09,"16","CD169"
7.42038712898949e-11,0.298686110553446,0.953,0.779,1.6918482654096e-08,"16","CD294"
5.73054622411061e-10,0.253406915987462,1,0.992,1.30656453909722e-07,"16","CCR10"
1.3069755232171e-09,0.293939901729416,0.995,0.954,2.97990419293499e-07,"16","CD98"
8.9142818903373e-09,0.304172567085898,0.981,0.818,2.03245627099691e-06,"16","CD30"
1.41042571952726e-08,0.250365096722661,0.999,0.989,3.21577064052216e-06,"16","CD202b"
1.69994853077339e-07,0.259535684102433,0.993,0.925,3.87588265016333e-05,"16","CD154"
9.96111188424097e-07,0.339188110610773,0.941,0.779,0.000227113350960694,"16","CD204"
1.47064538632337e-05,0.507313573995889,0.296,0.15,0.00335307148081729,"16","TSLPR"
5.24589292406412e-05,0.280057183406791,0.936,0.769,0.0119606358668662,"16","CD105"
1.03381902501299e-109,1.67283060293818,1,0.997,2.35710737702961e-107,"17","CD314"
1.76090094824298e-103,2.24465323590442,1,0.99,4.01485416199399e-101,"17","CD8"
3.43381128239712e-97,2.02881387024919,1,1,7.82908972386543e-95,"17","CD8a"
2.17420184692316e-82,1.09587147240583,1,0.998,4.95718021098481e-80,"17","CD2"
5.41547757177732e-60,0.709439277929476,1,0.994,1.23472888636523e-57,"17","CD325"
1.86191486440471e-56,0.396403866731647,1,1,4.24516589084275e-54,"17","CD45-2"
2.09328735472239e-53,0.950259463291277,1,0.996,4.77269516876704e-51,"17","CD127"
5.79821542071266e-46,0.962962337713425,0.997,0.903,1.32199311592249e-43,"17","CD275-1"
3.79460786160893e-44,0.600479092146232,1,0.992,8.65170592446837e-42,"17","CD194"
6.15726876123242e-44,0.781317593394678,1,1,1.40385727756099e-41,"17","CD81"
1.74595400559232e-41,0.68387276978892,1,0.999,3.98077513275048e-39,"17","CD28"
1.69791665297057e-38,0.560446095014916,0.999,0.973,3.8712499687729e-36,"17","Siglec-8"
9.98624872609362e-38,0.452802080346674,1,1,2.27686470954934e-35,"17","CD99"
1.26756655464898e-35,0.691804549114993,0.958,0.818,2.89005174459967e-33,"17","CD30"
5.38755458187064e-35,0.682938624719292,0.994,0.95,1.2283624446665e-32,"17","CD96"
1.81075679914737e-34,0.488196674841605,1,0.974,4.12852550205601e-32,"17","CD370"
4.28722793644137e-31,0.444303169931477,1,0.99,9.77487969508632e-29,"17","Rat-IgG1-1"
1.40127027483901e-30,0.438423975625985,0.999,0.989,3.19489622663294e-28,"17","CD202b"
1.90386953166651e-30,0.558313601135577,1,0.992,4.34082253219963e-28,"17","CD278"
2.42857819726722e-30,0.618345645630998,0.997,0.962,5.53715828976926e-28,"17","CD138-1"
1.76757966179164e-28,0.473198606265891,0.999,0.992,4.03008162888493e-26,"17","CD324"
3.51816771879131e-28,0.416684743450161,0.999,0.986,8.02142239884418e-26,"17","Rat-IgG1-2"
6.826567924318e-28,0.682800266373991,1,0.998,1.5564574867445e-25,"17","CD3-1"
5.32443628125208e-26,0.538091607078909,0.943,0.821,1.21397147212547e-23,"17","CD319"
6.15582147959359e-26,0.642161048338593,0.999,0.994,1.40352729734734e-23,"17","CD45RO"
1.21477866304156e-24,0.905077226773312,0.936,0.827,2.76969535173476e-22,"17","TIGIT"
3.4781771250752e-24,0.579041153172353,0.98,0.858,7.93024384517146e-22,"17","CD68"
3.95437774003194e-24,0.402587712734671,0.998,0.988,9.01598124727281e-22,"17","CD144"
1.16693938908082e-22,0.632224889070669,1,0.999,2.66062180710428e-20,"17","CD3-2"
1.93452470439445e-22,0.439810524019958,0.996,0.96,4.41071632601934e-20,"17","CD338"
6.43073737909021e-22,0.890568965717445,0.845,0.648,1.46620812243257e-19,"17","CD185"
5.14605990366957e-21,0.331319673046526,1,0.992,1.17330165803666e-18,"17","CCR10"
3.92972690064614e-20,0.340389472828117,0.993,0.97,8.95977733347321e-18,"17","CD357"
6.01598529152687e-20,0.72832462057045,0.998,0.988,1.37164464646813e-17,"17","CD195"
3.23734395006678e-19,0.337409674532285,0.998,0.992,7.38114420615226e-17,"17","Galectin-9"
8.3343716483726e-19,0.402891760419837,0.993,0.962,1.90023673582895e-16,"17","LOX-1"
7.34029582160673e-18,0.40444778474406,0.983,0.932,1.67358744732633e-15,"17","CD83"
1.66089790140889e-17,0.398928406292258,1,1,3.78684721521228e-15,"17","CD27"
3.93439698649938e-17,0.301132600241857,0.999,0.989,8.97042512921859e-15,"17","CD138-2"
5.24287703381555e-17,0.293733112715731,1,0.995,1.19537596370995e-14,"17","MERTK"
6.67491935985489e-17,0.824396087363696,0.997,0.994,1.52188161404691e-14,"17","CD279"
1.1682220801592e-15,0.27362459063068,1,0.999,2.66354634276299e-13,"17","TCR-2"
5.52782741412322e-15,0.262047760987198,0.981,0.92,1.26034465042009e-12,"17","CD24"
8.66469047014583e-15,0.306729751561136,1,1,1.97554942719325e-12,"17","CD49d"
1.92996857704339e-14,0.292704651320891,0.996,0.976,4.40032835565892e-12,"17","CD243"
7.877381509651e-13,0.472213714512635,0.788,0.629,1.79604298420043e-10,"17","CD115"
2.67048300662744e-12,0.485166450618662,0.905,0.78,6.08870125511057e-10,"17","CD294"
9.94303001635418e-12,0.31351141071635,0.992,0.983,2.26701084372875e-09,"17","CD45RB"
7.43063489600027e-11,0.261328055357426,0.977,0.925,1.69418475628806e-08,"17","CD154"
1.2658655546086e-10,0.285130732697335,0.985,0.953,2.88617346450761e-08,"17","CD45-1"
3.1014885746439e-09,0.627653617911687,1,0.999,7.0713939501881e-07,"17","Integrin-7"
2.45606348923549e-08,0.354331037774787,0.98,0.942,5.59982475545691e-06,"17","CD223"
3.47477403032921e-08,0.35933033412856,0.853,0.757,7.9224847891506e-06,"17","CD140b"
4.25327400040241e-08,0.47529548255403,0.728,0.587,9.69746472091749e-06,"17","Podoplanin"
